0.00000018, 0.00000008
0.00000022, 0.00000011
0.00000024, 0.00000020
0.00000028, 0.00000029
0.00000026, 0.00000050
0.00000034, 0.00000063
0.00000036, 0.00000090
0.00000038, 0.00000122
0.00000040, 0.00000158
0.00000045, 0.00000205
0.00000046, 0.00000267
0.00000053, 0.00000331
0.00000053, 0.00000424
0.00000056, 0.00000501
0.00000062, 0.00000605
0.00000062, 0.00000743
0.00000068, 0.00000876
0.00000072, 0.00001036
0.00000075, 0.00001246
0.00000080, 0.00001427
0.00000083, 0.00001694
0.00000086, 0.00001935
0.00000090, 0.00002239
0.00000091, 0.00002552
0.00000095, 0.00002989
